ID,Day Group,Matching To Sample,Running Memory,Simple Reaction Time
1,20-Jan,1677.85,469.1142857,237.4166667
2,21-40,1729.183333,452.4833333,221.05
3,41-60,1627.983333,435.5833333,228.4833333
4,61-80,1720.153704,432.1333333,229.9666667
5,81-100,1900.25,432.1,232.1333333
6,101-120,2213.466667,439.2333333,250.8166667
7,121-140,2398.460256,424.8833333,229.9166667
8,141+,2874.857143,442.563147,229.0079365
